begin_date,end_date,county,county_id
1954-06-18,1954-12-15,Union,61
1954-06-18,1954-12-15,Venango,62
1954-06-18,1954-12-15,Warren,63
1954-06-18,1954-12-15,Washington,64
1954-06-18,1954-12-15,Wayne,65
1954-06-18,1954-12-15,Westmoreland,66
1954-06-18,1954-12-15,Wyoming,67
1954-06-18,1954-12-15,York,68
1954-12-16,1955-06-14,Adams,2
1954-12-16,1955-06-14,Allegheny,3
1954-12-16,1955-06-14,Armstrong,4
1954-12-16,1955-06-14,Beaver,5
1954-12-16,1955-06-14,Bedford,6
1954-12-16,1955-06-14,Berks,7
1954-12-16,1955-06-14,Blair,8
1954-12-16,1955-06-14,Bradford,9
1954-12-16,1955-06-14,Bucks,10
1954-12-16,1955-06-14,Butler,11
1954-12-16,1955-06-14,Cambria,12
1954-12-16,1955-06-14,Cameron,13
1954-12-16,1955-06-14,Carbon,14
1954-12-16,1955-06-14,Centre,15
1954-12-16,1955-06-14,Chester,16
1954-12-16,1955-06-14,Clarion,17
1954-12-16,1955-06-14,Clearfield,18
1954-12-16,1955-06-14,Clinton,19
1954-12-16,1955-06-14,Columbia,20
1954-12-16,1955-06-14,Crawford,21
1954-12-16,1955-06-14,Cumberland,22
1954-12-16,1955-06-14,Dauphin,23
1954-12-16,1955-06-14,Delaware,24
1954-12-16,1955-06-14,Elk,25
1954-12-16,1955-06-14,Erie,26
1954-12-16,1955-06-14,Fayette,27
1954-12-16,1955-06-14,Forest,28
1954-12-16,1955-06-14,Franklin,29
1954-12-16,1955-06-14,Fulton,30
1954-12-16,1955-06-14,Greene,31
1954-12-16,1955-06-14,Huntingdon,32
1954-12-16,1955-06-14,Indiana,33
1954-12-16,1955-06-14,Jefferson,34
1954-12-16,1955-06-14,Juniata,35
1954-12-16,1955-06-14,Lackawanna,36
1954-12-16,1955-06-14,Lancaster,37
1954-12-16,1955-06-14,Lawrence,38
1954-12-16,1955-06-14,Lebanon,39
1954-12-16,1955-06-14,Lehigh,40
1954-12-16,1955-06-14,Luzerne,41
1954-12-16,1955-06-14,Lycoming,42
1954-12-16,1955-06-14,McKean,43
1954-12-16,1955-06-14,Mercer,44
1954-12-16,1955-06-14,Mifflin,45
1954-12-16,1955-06-14,Monroe,46
1954-12-16,1955-06-14,Montgomery,47
1954-12-16,1955-06-14,Montour,48
1954-12-16,1955-06-14,Northampton,49
1954-12-16,1955-06-14,Northumberla,50
1954-12-16,1955-06-14,Perry,51
1954-12-16,1955-06-14,Philadelphia,52
1954-12-16,1955-06-14,Pike,53
1954-12-16,1955-06-14,Potter,54
1954-12-16,1955-06-14,Schuylkill,55
1954-12-16,1955-06-14,Snyder,56
1954-12-16,1955-06-14,Somerset,57
1954-12-16,1955-06-14,Sullivan,58
1954-12-16,1955-06-14,Susquehanna,59
1954-12-16,1955-06-14,Tioga,60
1954-12-16,1955-06-14,Union,61
1954-12-16,1955-06-14,Venango,62
1954-12-16,1955-06-14,Warren,63
1954-12-16,1955-06-14,Washington,64
1954-12-16,1955-06-14,Wayne,65
1954-12-16,1955-06-14,Westmoreland,66
1954-12-16,1955-06-14,Wyoming,67
1954-12-16,1955-06-14,York,68
1955-06-15,1955-12-12,Adams,2
1955-06-15,1955-12-12,Allegheny,3
1955-06-15,1955-12-12,Armstrong,4
1955-06-15,1955-12-12,Beaver,5
1955-06-15,1955-12-12,Bedford,6
1955-06-15,1955-12-12,Berks,7
1955-06-15,1955-12-12,Blair,8
1955-06-15,1955-12-12,Bradford,9
1955-06-15,1955-12-12,Bucks,10
1955-06-15,1955-12-12,Butler,11
1955-06-15,1955-12-12,Cambria,12
1955-06-15,1955-12-12,Cameron,13
1955-06-15,1955-12-12,Carbon,14
1955-06-15,1955-12-12,Centre,15
1955-06-15,1955-12-12,Chester,16
1955-06-15,1955-12-12,Clarion,17
1955-06-15,1955-12-12,Clearfield,18
1955-06-15,1955-12-12,Clinton,19
1955-06-15,1955-12-12,Columbia,20
1955-06-15,1955-12-12,Crawford,21
1955-06-15,1955-12-12,Cumberland,22
1955-06-15,1955-12-12,Dauphin,23
1955-06-15,1955-12-12,Delaware,24
1955-06-15,1955-12-12,Elk,25
1955-06-15,1955-12-12,Erie,26
1955-06-15,1955-12-12,Fayette,27
1955-06-15,1955-12-12,Forest,28
1955-06-15,1955-12-12,Franklin,29
1955-06-15,1955-12-12,Fulton,30
1955-06-15,1955-12-12,Greene,31
1955-06-15,1955-12-12,Huntingdon,32
1955-06-15,1955-12-12,Indiana,33
1955-06-15,1955-12-12,Jefferson,34
1955-06-15,1955-12-12,Juniata,35
1955-06-15,1955-12-12,Lackawanna,36
1955-06-15,1955-12-12,Lancaster,37
1955-06-15,1955-12-12,Lawrence,38
1955-06-15,1955-12-12,Lebanon,39
1955-06-15,1955-12-12,Lehigh,40
1955-06-15,1955-12-12,Luzerne,41
1955-06-15,1955-12-12,Lycoming,42
1955-06-15,1955-12-12,McKean,43
1955-06-15,1955-12-12,Mercer,44
1955-06-15,1955-12-12,Mifflin,45
1955-06-15,1955-12-12,Monroe,46
1955-06-15,1955-12-12,Montgomery,47
1955-06-15,1955-12-12,Montour,48
1955-06-15,1955-12-12,Northampton,49
1955-06-15,1955-12-12,Northumberla,50
1955-06-15,1955-12-12,Perry,51
1955-06-15,1955-12-12,Philadelphia,52
1955-06-15,1955-12-12,Pike,53
1955-06-15,1955-12-12,Potter,54
1955-06-15,1955-12-12,Schuylkill,55
1955-06-15,1955-12-12,Snyder,56
1955-06-15,1955-12-12,Somerset,57
1955-06-15,1955-12-12,Sullivan,58
1955-06-15,1955-12-12,Susquehanna,59
1955-06-15,1955-12-12,Tioga,60
1955-06-15,1955-12-12,Union,61
1955-06-15,1955-12-12,Venango,62
1955-06-15,1955-12-12,Warren,63
1955-06-15,1955-12-12,Washington,64
1955-06-15,1955-12-12,Wayne,65
1955-06-15,1955-12-12,Westmoreland,66
1955-06-15,1955-12-12,Wyoming,67
1955-06-15,1955-12-12,York,68
1955-12-13,1956-06-10,Adams,2
1955-12-13,1956-06-10,Allegheny,3
1955-12-13,1956-06-10,Armstrong,4
1955-12-13,1956-06-10,Beaver,5
1955-12-13,1956-06-10,Bedford,6
1955-12-13,1956-06-10,Berks,7
1955-12-13,1956-06-10,Blair,8
1955-12-13,1956-06-10,Bradford,9
1955-12-13,1956-06-10,Bucks,10
1955-12-13,1956-06-10,Butler,11
1955-12-13,1956-06-10,Cambria,12
1955-12-13,1956-06-10,Cameron,13
1955-12-13,1956-06-10,Carbon,14
1955-12-13,1956-06-10,Centre,15
1955-12-13,1956-06-10,Chester,16
1955-12-13,1956-06-10,Clarion,17
1955-12-13,1956-06-10,Clearfield,18
1955-12-13,1956-06-10,Clinton,19
1955-12-13,1956-06-10,Columbia,20
1955-12-13,1956-06-10,Crawford,21
1955-12-13,1956-06-10,Cumberland,22
1955-12-13,1956-06-10,Dauphin,23
1955-12-13,1956-06-10,Delaware,24
1955-12-13,1956-06-10,Elk,25
1955-12-13,1956-06-10,Erie,26
1955-12-13,1956-06-10,Fayette,27
1955-12-13,1956-06-10,Forest,28
1955-12-13,1956-06-10,Franklin,29
1955-12-13,1956-06-10,Fulton,30
1955-12-13,1956-06-10,Greene,31
1955-12-13,1956-06-10,Huntingdon,32
1955-12-13,1956-06-10,Indiana,33
1955-12-13,1956-06-10,Jefferson,34
1955-12-13,1956-06-10,Juniata,35
1955-12-13,1956-06-10,Lackawanna,36
1955-12-13,1956-06-10,Lancaster,37
1955-12-13,1956-06-10,Lawrence,38
1955-12-13,1956-06-10,Lebanon,39
1955-12-13,1956-06-10,Lehigh,40
1955-12-13,1956-06-10,Luzerne,41
1955-12-13,1956-06-10,Lycoming,42
1955-12-13,1956-06-10,McKean,43
1955-12-13,1956-06-10,Mercer,44
1955-12-13,1956-06-10,Mifflin,45
1955-12-13,1956-06-10,Monroe,46
1955-12-13,1956-06-10,Montgomery,47
1955-12-13,1956-06-10,Montour,48
1955-12-13,1956-06-10,Northampton,49
1955-12-13,1956-06-10,Northumberla,50
1955-12-13,1956-06-10,Perry,51
1955-12-13,1956-06-10,Philadelphia,52
1955-12-13,1956-06-10,Pike,53
1955-12-13,1956-06-10,Potter,54
1955-12-13,1956-06-10,Schuylkill,55
1955-12-13,1956-06-10,Snyder,56
1955-12-13,1956-06-10,Somerset,57
1955-12-13,1956-06-10,Sullivan,58
1955-12-13,1956-06-10,Susquehanna,59
1955-12-13,1956-06-10,Tioga,60
1955-12-13,1956-06-10,Union,61
1955-12-13,1956-06-10,Venango,62
1955-12-13,1956-06-10,Warren,63
1955-12-13,1956-06-10,Washington,64
1955-12-13,1956-06-10,Wayne,65
1955-12-13,1956-06-10,Westmoreland,66
1955-12-13,1956-06-10,Wyoming,67
1955-12-13,1956-06-10,York,68
1956-06-11,1956-12-08,Adams,2
1956-06-11,1956-12-08,Allegheny,3
1956-06-11,1956-12-08,Armstrong,4
1956-06-11,1956-12-08,Beaver,5
1956-06-11,1956-12-08,Bedford,6
1956-06-11,1956-12-08,Berks,7
1956-06-11,1956-12-08,Blair,8
1956-06-11,1956-12-08,Bradford,9
1956-06-11,1956-12-08,Bucks,10
1956-06-11,1956-12-08,Butler,11
1956-06-11,1956-12-08,Cambria,12
1956-06-11,1956-12-08,Cameron,13
1956-06-11,1956-12-08,Carbon,14
1956-06-11,1956-12-08,Centre,15
1956-06-11,1956-12-08,Chester,16
1956-06-11,1956-12-08,Clarion,17
1956-06-11,1956-12-08,Clearfield,18
1956-06-11,1956-12-08,Clinton,19
1956-06-11,1956-12-08,Columbia,20
1956-06-11,1956-12-08,Crawford,21
1956-06-11,1956-12-08,Cumberland,22
1956-06-11,1956-12-08,Dauphin,23
1956-06-11,1956-12-08,Delaware,24
1956-06-11,1956-12-08,Elk,25
1956-06-11,1956-12-08,Erie,26
1956-06-11,1956-12-08,Fayette,27
1956-06-11,1956-12-08,Forest,28
1956-06-11,1956-12-08,Franklin,29
1956-06-11,1956-12-08,Fulton,30
1956-06-11,1956-12-08,Greene,31
1956-06-11,1956-12-08,Huntingdon,32
1956-06-11,1956-12-08,Indiana,33
1956-06-11,1956-12-08,Jefferson,34
1956-06-11,1956-12-08,Juniata,35
1956-06-11,1956-12-08,Lackawanna,36
1956-06-11,1956-12-08,Lancaster,37
1956-06-11,1956-12-08,Lawrence,38
1956-06-11,1956-12-08,Lebanon,39
1956-06-11,1956-12-08,Lehigh,40
1956-06-11,1956-12-08,Luzerne,41
1956-06-11,1956-12-08,Lycoming,42
1956-06-11,1956-12-08,McKean,43
1956-06-11,1956-12-08,Mercer,44
1956-06-11,1956-12-08,Mifflin,45
1956-06-11,1956-12-08,Monroe,46
1956-06-11,1956-12-08,Montgomery,47
1956-06-11,1956-12-08,Montour,48
1956-06-11,1956-12-08,Northampton,49
1956-06-11,1956-12-08,Northumberla,50
1956-06-11,1956-12-08,Perry,51
1956-06-11,1956-12-08,Philadelphia,52
1956-06-11,1956-12-08,Pike,53
1956-06-11,1956-12-08,Potter,54
1956-06-11,1956-12-08,Schuylkill,55
1956-06-11,1956-12-08,Snyder,56
1956-06-11,1956-12-08,Somerset,57
1956-06-11,1956-12-08,Sullivan,58
1956-06-11,1956-12-08,Susquehanna,59
1956-06-11,1956-12-08,Tioga,60
1956-06-11,1956-12-08,Union,61
1956-06-11,1956-12-08,Venango,62
1956-06-11,1956-12-08,Warren,63
1956-06-11,1956-12-08,Washington,64
1956-06-11,1956-12-08,Wayne,65
1956-06-11,1956-12-08,Westmoreland,66
1956-06-11,1956-12-08,Wyoming,67
1956-06-11,1956-12-08,York,68
1956-12-09,1957-06-07,Adams,2
1956-12-09,1957-06-07,Allegheny,3
1956-12-09,1957-06-07,Armstrong,4
1956-12-09,1957-06-07,Beaver,5
1956-12-09,1957-06-07,Bedford,6
1956-12-09,1957-06-07,Berks,7
1956-12-09,1957-06-07,Blair,8
1956-12-09,1957-06-07,Bradford,9
1956-12-09,1957-06-07,Bucks,10
1956-12-09,1957-06-07,Butler,11
1956-12-09,1957-06-07,Cambria,12
1956-12-09,1957-06-07,Cameron,13
1956-12-09,1957-06-07,Carbon,14
1956-12-09,1957-06-07,Centre,15
1956-12-09,1957-06-07,Chester,16
1956-12-09,1957-06-07,Clarion,17
1956-12-09,1957-06-07,Clearfield,18
1956-12-09,1957-06-07,Clinton,19
1956-12-09,1957-06-07,Columbia,20
1956-12-09,1957-06-07,Crawford,21
1956-12-09,1957-06-07,Cumberland,22
1956-12-09,1957-06-07,Dauphin,23
1956-12-09,1957-06-07,Delaware,24
1956-12-09,1957-06-07,Elk,25
1956-12-09,1957-06-07,Erie,26
1956-12-09,1957-06-07,Fayette,27
1956-12-09,1957-06-07,Forest,28
1956-12-09,1957-06-07,Franklin,29
1956-12-09,1957-06-07,Fulton,30
1956-12-09,1957-06-07,Greene,31
1956-12-09,1957-06-07,Huntingdon,32
1956-12-09,1957-06-07,Indiana,33
1956-12-09,1957-06-07,Jefferson,34
1956-12-09,1957-06-07,Juniata,35
1956-12-09,1957-06-07,Lackawanna,36
1956-12-09,1957-06-07,Lancaster,37
1956-12-09,1957-06-07,Lawrence,38
1956-12-09,1957-06-07,Lebanon,39
1956-12-09,1957-06-07,Lehigh,40
1956-12-09,1957-06-07,Luzerne,41
1956-12-09,1957-06-07,Lycoming,42
1956-12-09,1957-06-07,McKean,43
1956-12-09,1957-06-07,Mercer,44
1956-12-09,1957-06-07,Mifflin,45
1956-12-09,1957-06-07,Monroe,46
1956-12-09,1957-06-07,Montgomery,47
1956-12-09,1957-06-07,Montour,48
1956-12-09,1957-06-07,Northampton,49
1956-12-09,1957-06-07,Northumberla,50
1956-12-09,1957-06-07,Perry,51
1956-12-09,1957-06-07,Philadelphia,52
1956-12-09,1957-06-07,Pike,53
1956-12-09,1957-06-07,Potter,54
1956-12-09,1957-06-07,Schuylkill,55
1956-12-09,1957-06-07,Snyder,56
1956-12-09,1957-06-07,Somerset,57
1956-12-09,1957-06-07,Sullivan,58
1956-12-09,1957-06-07,Susquehanna,59
1956-12-09,1957-06-07,Tioga,60
1956-12-09,1957-06-07,Union,61
1956-12-09,1957-06-07,Venango,62
1956-12-09,1957-06-07,Warren,63
1956-12-09,1957-06-07,Washington,64
1956-12-09,1957-06-07,Wayne,65
1956-12-09,1957-06-07,Westmoreland,66
1956-12-09,1957-06-07,Wyoming,67
1956-12-09,1957-06-07,York,68
1957-06-08,1957-12-05,Adams,2
1957-06-08,1957-12-05,Allegheny,3
1957-06-08,1957-12-05,Armstrong,4
1957-06-08,1957-12-05,Beaver,5
1957-06-08,1957-12-05,Bedford,6
1957-06-08,1957-12-05,Berks,7
1957-06-08,1957-12-05,Blair,8
1957-06-08,1957-12-05,Bradford,9
1957-06-08,1957-12-05,Bucks,10
1957-06-08,1957-12-05,Butler,11
1957-06-08,1957-12-05,Cambria,12
1957-06-08,1957-12-05,Cameron,13
1957-06-08,1957-12-05,Carbon,14
1957-06-08,1957-12-05,Centre,15
1957-06-08,1957-12-05,Chester,16
1957-06-08,1957-12-05,Clarion,17
1957-06-08,1957-12-05,Clearfield,18
1957-06-08,1957-12-05,Clinton,19
1957-06-08,1957-12-05,Columbia,20
1957-06-08,1957-12-05,Crawford,21
1957-06-08,1957-12-05,Cumberland,22
1957-06-08,1957-12-05,Dauphin,23
1957-06-08,1957-12-05,Delaware,24
1957-06-08,1957-12-05,Elk,25
1957-06-08,1957-12-05,Erie,26
1957-06-08,1957-12-05,Fayette,27
1957-06-08,1957-12-05,Forest,28
1957-06-08,1957-12-05,Franklin,29
1957-06-08,1957-12-05,Fulton,30
1957-06-08,1957-12-05,Greene,31
1957-06-08,1957-12-05,Huntingdon,32
1957-06-08,1957-12-05,Indiana,33
1957-06-08,1957-12-05,Jefferson,34
1957-06-08,1957-12-05,Juniata,35
1957-06-08,1957-12-05,Lackawanna,36
1957-06-08,1957-12-05,Lancaster,37
1957-06-08,1957-12-05,Lawrence,38
1957-06-08,1957-12-05,Lebanon,39
1957-06-08,1957-12-05,Lehigh,40
1957-06-08,1957-12-05,Luzerne,41
1957-06-08,1957-12-05,Lycoming,42
1957-06-08,1957-12-05,McKean,43
1957-06-08,1957-12-05,Mercer,44
1957-06-08,1957-12-05,Mifflin,45
1957-06-08,1957-12-05,Monroe,46
1957-06-08,1957-12-05,Montgomery,47
1957-06-08,1957-12-05,Montour,48
1957-06-08,1957-12-05,Northampton,49
1957-06-08,1957-12-05,Northumberla,50
1957-06-08,1957-12-05,Perry,51
1957-06-08,1957-12-05,Philadelphia,52
1957-06-08,1957-12-05,Pike,53
1957-06-08,1957-12-05,Potter,54
1957-06-08,1957-12-05,Schuylkill,55
1957-06-08,1957-12-05,Snyder,56
1957-06-08,1957-12-05,Somerset,57
1957-06-08,1957-12-05,Sullivan,58
1957-06-08,1957-12-05,Susquehanna,59
1957-06-08,1957-12-05,Tioga,60
1957-06-08,1957-12-05,Union,61
1957-06-08,1957-12-05,Venango,62
1957-06-08,1957-12-05,Warren,63
1957-06-08,1957-12-05,Washington,64
1957-06-08,1957-12-05,Wayne,65
1957-06-08,1957-12-05,Westmoreland,66
1957-06-08,1957-12-05,Wyoming,67
1957-06-08,1957-12-05,York,68
1957-12-06,1958-06-04,Adams,2
1957-12-06,1958-06-04,Allegheny,3
1957-12-06,1958-06-04,Armstrong,4
1957-12-06,1958-06-04,Beaver,5
1957-12-06,1958-06-04,Bedford,6
1957-12-06,1958-06-04,Berks,7
1957-12-06,1958-06-04,Blair,8
1957-12-06,1958-06-04,Bradford,9
1957-12-06,1958-06-04,Bucks,10
1957-12-06,1958-06-04,Butler,11
1957-12-06,1958-06-04,Cambria,12
1957-12-06,1958-06-04,Cameron,13
1957-12-06,1958-06-04,Carbon,14
1957-12-06,1958-06-04,Centre,15
1957-12-06,1958-06-04,Chester,16
1957-12-06,1958-06-04,Clarion,17
1957-12-06,1958-06-04,Clearfield,18
1957-12-06,1958-06-04,Clinton,19
1957-12-06,1958-06-04,Columbia,20
1957-12-06,1958-06-04,Crawford,21
1957-12-06,1958-06-04,Cumberland,22
1957-12-06,1958-06-04,Dauphin,23
1957-12-06,1958-06-04,Delaware,24
1957-12-06,1958-06-04,Elk,25
1957-12-06,1958-06-04,Erie,26
1957-12-06,1958-06-04,Fayette,27
1957-12-06,1958-06-04,Forest,28
1957-12-06,1958-06-04,Franklin,29
1957-12-06,1958-06-04,Fulton,30
1957-12-06,1958-06-04,Greene,31
1957-12-06,1958-06-04,Huntingdon,32
1957-12-06,1958-06-04,Indiana,33
1957-12-06,1958-06-04,Jefferson,34
1957-12-06,1958-06-04,Juniata,35
1957-12-06,1958-06-04,Lackawanna,36
1957-12-06,1958-06-04,Lancaster,37
1957-12-06,1958-06-04,Lawrence,38
1957-12-06,1958-06-04,Lebanon,39
1957-12-06,1958-06-04,Lehigh,40
1957-12-06,1958-06-04,Luzerne,41
1957-12-06,1958-06-04,Lycoming,42
1957-12-06,1958-06-04,McKean,43
1957-12-06,1958-06-04,Mercer,44
1957-12-06,1958-06-04,Mifflin,45
1957-12-06,1958-06-04,Monroe,46
1957-12-06,1958-06-04,Montgomery,47
1957-12-06,1958-06-04,Montour,48
1957-12-06,1958-06-04,Northampton,49
1957-12-06,1958-06-04,Northumberla,50
1957-12-06,1958-06-04,Perry,51
1957-12-06,1958-06-04,Philadelphia,52
1957-12-06,1958-06-04,Pike,53
1957-12-06,1958-06-04,Potter,54
1957-12-06,1958-06-04,Schuylkill,55
1957-12-06,1958-06-04,Snyder,56
1957-12-06,1958-06-04,Somerset,57
1957-12-06,1958-06-04,Sullivan,58
1957-12-06,1958-06-04,Susquehanna,59
1957-12-06,1958-06-04,Tioga,60
1957-12-06,1958-06-04,Union,61
1957-12-06,1958-06-04,Venango,62
1957-12-06,1958-06-04,Warren,63
1957-12-06,1958-06-04,Washington,64
1957-12-06,1958-06-04,Wayne,65
1957-12-06,1958-06-04,Westmoreland,66
1957-12-06,1958-06-04,Wyoming,67
1957-12-06,1958-06-04,York,68
1958-06-05,1958-12-02,Adams,2
1958-06-05,1958-12-02,Allegheny,3
1958-06-05,1958-12-02,Armstrong,4
1958-06-05,1958-12-02,Beaver,5
1958-06-05,1958-12-02,Bedford,6
1958-06-05,1958-12-02,Berks,7
1958-06-05,1958-12-02,Blair,8
1958-06-05,1958-12-02,Bradford,9
1958-06-05,1958-12-02,Bucks,10
1958-06-05,1958-12-02,Butler,11
1958-06-05,1958-12-02,Cambria,12
1958-06-05,1958-12-02,Cameron,13
1958-06-05,1958-12-02,Carbon,14
1958-06-05,1958-12-02,Centre,15
1958-06-05,1958-12-02,Chester,16
1958-06-05,1958-12-02,Clarion,17
1958-06-05,1958-12-02,Clearfield,18
1958-06-05,1958-12-02,Clinton,19
1958-06-05,1958-12-02,Columbia,20
1958-06-05,1958-12-02,Crawford,21
1958-06-05,1958-12-02,Cumberland,22
1958-06-05,1958-12-02,Dauphin,23
1958-06-05,1958-12-02,Delaware,24
1958-06-05,1958-12-02,Elk,25
1958-06-05,1958-12-02,Erie,26
1958-06-05,1958-12-02,Fayette,27
1958-06-05,1958-12-02,Forest,28
1958-06-05,1958-12-02,Franklin,29
1958-06-05,1958-12-02,Fulton,30
1958-06-05,1958-12-02,Greene,31
1958-06-05,1958-12-02,Huntingdon,32
1958-06-05,1958-12-02,Indiana,33
1958-06-05,1958-12-02,Jefferson,34
1958-06-05,1958-12-02,Juniata,35
1958-06-05,1958-12-02,Lackawanna,36
1958-06-05,1958-12-02,Lancaster,37
1958-06-05,1958-12-02,Lawrence,38
1958-06-05,1958-12-02,Lebanon,39
1958-06-05,1958-12-02,Lehigh,40
1958-06-05,1958-12-02,Luzerne,41
1958-06-05,1958-12-02,Lycoming,42
1958-06-05,1958-12-02,McKean,43
1958-06-05,1958-12-02,Mercer,44
1958-06-05,1958-12-02,Mifflin,45
1958-06-05,1958-12-02,Monroe,46
1958-06-05,1958-12-02,Montgomery,47
1958-06-05,1958-12-02,Montour,48
1958-06-05,1958-12-02,Northampton,49
1958-06-05,1958-12-02,Northumberla,50
1958-06-05,1958-12-02,Perry,51
1958-06-05,1958-12-02,Philadelphia,52
1958-06-05,1958-12-02,Pike,53
1958-06-05,1958-12-02,Potter,54
1958-06-05,1958-12-02,Schuylkill,55
1958-06-05,1958-12-02,Snyder,56
1958-06-05,1958-12-02,Somerset,57
1958-06-05,1958-12-02,Sullivan,58
1958-06-05,1958-12-02,Susquehanna,59
1958-06-05,1958-12-02,Tioga,60
1958-06-05,1958-12-02,Union,61
1958-06-05,1958-12-02,Venango,62
1958-06-05,1958-12-02,Warren,63
1958-06-05,1958-12-02,Washington,64
1958-06-05,1958-12-02,Wayne,65
1958-06-05,1958-12-02,Westmoreland,66
1958-06-05,1958-12-02,Wyoming,67
1958-06-05,1958-12-02,York,68
1958-12-03,1959-06-01,Adams,2
1958-12-03,1959-06-01,Allegheny,3
1958-12-03,1959-06-01,Armstrong,4
1958-12-03,1959-06-01,Beaver,5
1958-12-03,1959-06-01,Bedford,6
1958-12-03,1959-06-01,Berks,7
1958-12-03,1959-06-01,Blair,8
1958-12-03,1959-06-01,Bradford,9
1958-12-03,1959-06-01,Bucks,10
1958-12-03,1959-06-01,Butler,11
1958-12-03,1959-06-01,Cambria,12
1958-12-03,1959-06-01,Cameron,13
1958-12-03,1959-06-01,Carbon,14
1958-12-03,1959-06-01,Centre,15
1958-12-03,1959-06-01,Chester,16
1958-12-03,1959-06-01,Clarion,17
1958-12-03,1959-06-01,Clearfield,18
1958-12-03,1959-06-01,Clinton,19
1958-12-03,1959-06-01,Columbia,20
1958-12-03,1959-06-01,Crawford,21
1958-12-03,1959-06-01,Cumberland,22
1958-12-03,1959-06-01,Dauphin,23
1958-12-03,1959-06-01,Delaware,24
1958-12-03,1959-06-01,Elk,25
1958-12-03,1959-06-01,Erie,26
1958-12-03,1959-06-01,Fayette,27
1958-12-03,1959-06-01,Forest,28
1958-12-03,1959-06-01,Franklin,29
1958-12-03,1959-06-01,Fulton,30
1958-12-03,1959-06-01,Greene,31
1958-12-03,1959-06-01,Huntingdon,32
1958-12-03,1959-06-01,Indiana,33
1958-12-03,1959-06-01,Jefferson,34
1958-12-03,1959-06-01,Juniata,35
1958-12-03,1959-06-01,Lackawanna,36
1958-12-03,1959-06-01,Lancaster,37
1958-12-03,1959-06-01,Lawrence,38
1958-12-03,1959-06-01,Lebanon,39
1958-12-03,1959-06-01,Lehigh,40
1958-12-03,1959-06-01,Luzerne,41
1958-12-03,1959-06-01,Lycoming,42
1958-12-03,1959-06-01,McKean,43
1958-12-03,1959-06-01,Mercer,44
1958-12-03,1959-06-01,Mifflin,45
1958-12-03,1959-06-01,Monroe,46
1958-12-03,1959-06-01,Montgomery,47
1958-12-03,1959-06-01,Montour,48
1958-12-03,1959-06-01,Northampton,49
1958-12-03,1959-06-01,Northumberla,50
1958-12-03,1959-06-01,Perry,51
1958-12-03,1959-06-01,Philadelphia,52
1958-12-03,1959-06-01,Pike,53
1958-12-03,1959-06-01,Potter,54
1958-12-03,1959-06-01,Schuylkill,55
1958-12-03,1959-06-01,Snyder,56
1958-12-03,1959-06-01,Somerset,57
1958-12-03,1959-06-01,Sullivan,58
1958-12-03,1959-06-01,Susquehanna,59
1958-12-03,1959-06-01,Tioga,60
1958-12-03,1959-06-01,Union,61
1958-12-03,1959-06-01,Venango,62
1958-12-03,1959-06-01,Warren,63
1958-12-03,1959-06-01,Washington,64
1958-12-03,1959-06-01,Wayne,65
1958-12-03,1959-06-01,Westmoreland,66
1958-12-03,1959-06-01,Wyoming,67
1958-12-03,1959-06-01,York,68
1959-06-02,1959-11-29,Adams,2
1959-06-02,1959-11-29,Allegheny,3
1959-06-02,1959-11-29,Armstrong,4
1959-06-02,1959-11-29,Beaver,5
1959-06-02,1959-11-29,Bedford,6
1959-06-02,1959-11-29,Berks,7
1959-06-02,1959-11-29,Blair,8
1959-06-02,1959-11-29,Bradford,9
1959-06-02,1959-11-29,Bucks,10
1959-06-02,1959-11-29,Butler,11
1959-06-02,1959-11-29,Cambria,12
1959-06-02,1959-11-29,Cameron,13
1959-06-02,1959-11-29,Carbon,14
1959-06-02,1959-11-29,Centre,15
1959-06-02,1959-11-29,Chester,16
1959-06-02,1959-11-29,Clarion,17
1959-06-02,1959-11-29,Clearfield,18
1959-06-02,1959-11-29,Clinton,19
1959-06-02,1959-11-29,Columbia,20
1959-06-02,1959-11-29,Crawford,21
1959-06-02,1959-11-29,Cumberland,22
1959-06-02,1959-11-29,Dauphin,23
1959-06-02,1959-11-29,Delaware,24
1959-06-02,1959-11-29,Elk,25
1959-06-02,1959-11-29,Erie,26
1959-06-02,1959-11-29,Fayette,27
1959-06-02,1959-11-29,Forest,28
1959-06-02,1959-11-29,Franklin,29
1959-06-02,1959-11-29,Fulton,30
1959-06-02,1959-11-29,Greene,31
1959-06-02,1959-11-29,Huntingdon,32
1959-06-02,1959-11-29,Indiana,33
1959-06-02,1959-11-29,Jefferson,34
1959-06-02,1959-11-29,Juniata,35
1959-06-02,1959-11-29,Lackawanna,36
1959-06-02,1959-11-29,Lancaster,37
1959-06-02,1959-11-29,Lawrence,38
1959-06-02,1959-11-29,Lebanon,39
1959-06-02,1959-11-29,Lehigh,40
1959-06-02,1959-11-29,Luzerne,41
1959-06-02,1959-11-29,Lycoming,42
1959-06-02,1959-11-29,McKean,43
1959-06-02,1959-11-29,Mercer,44
1959-06-02,1959-11-29,Mifflin,45
1959-06-02,1959-11-29,Monroe,46
1959-06-02,1959-11-29,Montgomery,47
1959-06-02,1959-11-29,Montour,48
1959-06-02,1959-11-29,Northampton,49
1959-06-02,1959-11-29,Northumberla,50
1959-06-02,1959-11-29,Perry,51
1959-06-02,1959-11-29,Philadelphia,52
1959-06-02,1959-11-29,Pike,53
